Run,cell_type,disease_state
SRR10416996,Mesenchymal stem cells,MDS
SRR10416997,Mesenchymal stem cells,MDS
SRR10416998,Mesenchymal stem cells,MDS
SRR10417001,Mesenchymal stem cells,healthy donor
SRR10417002,Mesenchymal stem cells,healthy donor
SRR10417003,Mesenchymal stem cells,healthy donor
SRR10417006,Monocytes,MDS
SRR10417007,Monocytes,MDS
SRR10417008,Monocytes,MDS
